group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Means,Par,10,,,61490750.0,ns,1536
Means,Par,10,,,65452250.0,ns,1560
Means,Par,10,,,70907000.0,ns,1584
Means,Par,10,,,67646167.0,ns,1608
Means,Par,10,,,68168917.0,ns,1632
Means,Par,10,,,68992709.0,ns,1656
Means,Par,10,,,68565667.0,ns,1680
Means,Par,10,,,69506625.0,ns,1704
Means,Par,10,,,36048417.0,ns,1728
Means,Par,10,,,25606583.0,ns,1752
Means,Par,10,,,25847042.0,ns,1776
Means,Par,10,,,30766667.0,ns,1800
Means,Par,10,,,39059625.0,ns,1824
Means,Par,10,,,33070291.0,ns,1848
Means,Par,10,,,20143625.0,ns,1872
Means,Par,10,,,52143042.0,ns,1896
Means,Par,10,,,61632416.0,ns,1920
Means,Par,10,,,73300292.0,ns,1944
Means,Par,10,,,79504500.0,ns,1968
Means,Par,10,,,80772541.0,ns,1992
Means,Par,10,,,75523166.0,ns,2016
Means,Par,10,,,67339625.0,ns,2040
Means,Par,10,,,69495292.0,ns,2064
Means,Par,10,,,67366000.0,ns,2088
Means,Par,10,,,77888083.0,ns,2112
Means,Par,10,,,73626542.0,ns,2136
Means,Par,10,,,38506041.0,ns,2160
Means,Par,10,,,65259750.0,ns,2184
Means,Par,10,,,93807042.0,ns,2208
Means,Par,10,,,90806667.0,ns,2232
Means,Par,10,,,97991666.0,ns,2256
Means,Par,10,,,91955958.0,ns,2280
Means,Par,10,,,78537833.0,ns,2304
Means,Par,10,,,68357375.0,ns,2328
Means,Par,10,,,77169459.0,ns,2352
Means,Par,10,,,72373333.0,ns,2376
Means,Par,10,,,80548125.0,ns,2400
Means,Par,100,,,912542.0,ns,21
Means,Par,100,,,1891959.0,ns,42
Means,Par,100,,,2647334.0,ns,63
Means,Par,100,,,3667959.0,ns,84
Means,Par,100,,,4535500.0,ns,105
Means,Par,100,,,6309458.0,ns,126
Means,Par,100,,,6823542.0,ns,147
Means,Par,100,,,8253125.0,ns,168
Means,Par,100,,,8478584.0,ns,189
Means,Par,100,,,9578042.0,ns,210
Means,Par,100,,,11672208.0,ns,231
Means,Par,100,,,11599208.0,ns,252
Means,Par,100,,,13087250.0,ns,273
Means,Par,100,,,13923125.0,ns,294
Means,Par,100,,,14920291.0,ns,315
Means,Par,100,,,14708791.0,ns,336
Means,Par,100,,,16563666.0,ns,357
Means,Par,100,,,17945666.0,ns,378
Means,Par,100,,,19428083.0,ns,399
Means,Par,100,,,18747708.0,ns,420
Means,Par,100,,,21588500.0,ns,441
Means,Par,100,,,21273584.0,ns,462
Means,Par,100,,,23003458.0,ns,483
Means,Par,100,,,23504708.0,ns,504
Means,Par,100,,,25900916.0,ns,525
Means,Par,100,,,25692583.0,ns,546
Means,Par,100,,,26240833.0,ns,567
Means,Par,100,,,27459541.0,ns,588
Means,Par,100,,,29000375.0,ns,609
Means,Par,100,,,29408333.0,ns,630
Means,Par,100,,,31031500.0,ns,651
Means,Par,100,,,31911167.0,ns,672
Means,Par,100,,,32493250.0,ns,693
Means,Par,100,,,34624000.0,ns,714
Means,Par,100,,,33740416.0,ns,735
Means,Par,100,,,36533541.0,ns,756
Means,Par,100,,,36213833.0,ns,777
Means,Par,100,,,36433792.0,ns,798
Means,Par,100,,,38582500.0,ns,819
Means,Par,100,,,39389625.0,ns,840
Means,Par,100,,,41650125.0,ns,861
Means,Par,100,,,41926709.0,ns,882
Means,Par,100,,,42778417.0,ns,903
Means,Par,100,,,44508041.0,ns,924
Means,Par,100,,,43877834.0,ns,945
Means,Par,100,,,44338833.0,ns,966
Means,Par,100,,,47135416.0,ns,987
Means,Par,100,,,48160750.0,ns,1008
Means,Par,100,,,47807584.0,ns,1029
Means,Par,100,,,48075542.0,ns,1050
Means,Par,100,,,51107625.0,ns,1071
Means,Par,100,,,52823375.0,ns,1092
Means,Par,100,,,54116125.0,ns,1113
Means,Par,100,,,54770875.0,ns,1134
Means,Par,100,,,54783208.0,ns,1155
Means,Par,100,,,53870167.0,ns,1176
Means,Par,100,,,55828542.0,ns,1197
Means,Par,100,,,58468125.0,ns,1218
Means,Par,100,,,58000916.0,ns,1239
Means,Par,100,,,58748833.0,ns,1260
Means,Par,100,,,59999042.0,ns,1281
Means,Par,100,,,62141542.0,ns,1302
Means,Par,100,,,60669291.0,ns,1323
Means,Par,100,,,60600083.0,ns,1344
Means,Par,100,,,61809708.0,ns,1365
Means,Par,100,,,64038375.0,ns,1386
Means,Par,100,,,65541292.0,ns,1407
Means,Par,100,,,69517167.0,ns,1428
Means,Par,100,,,69530875.0,ns,1449
Means,Par,100,,,70092125.0,ns,1470
Means,Par,100,,,70098916.0,ns,1491
Means,Par,100,,,66736291.0,ns,1512
Means,Par,100,,,66008375.0,ns,1533
Means,Par,100,,,66701666.0,ns,1554
Means,Par,100,,,70452916.0,ns,1575
Means,Par,100,,,77712917.0,ns,1596
Means,Par,100,,,80928500.0,ns,1617
Means,Par,100,,,78047208.0,ns,1638
Means,Par,100,,,79658375.0,ns,1659
Means,Par,100,,,81282667.0,ns,1680
Means,Par,100,,,81142208.0,ns,1701
Means,Par,100,,,82566250.0,ns,1722
Means,Par,100,,,83902583.0,ns,1743
Means,Par,100,,,82691917.0,ns,1764
Means,Par,100,,,82829500.0,ns,1785
Means,Par,100,,,87393084.0,ns,1806
Means,Par,100,,,88998584.0,ns,1827
Means,Par,100,,,86950542.0,ns,1848
Means,Par,100,,,87269542.0,ns,1869
Means,Par,100,,,81670083.0,ns,1890
Means,Par,100,,,82064709.0,ns,1911
Means,Par,100,,,88523625.0,ns,1932
Means,Par,100,,,92629750.0,ns,1953
Means,Par,100,,,94273959.0,ns,1974
Means,Par,100,,,94538084.0,ns,1995
Means,Par,100,,,97447417.0,ns,2016
Means,Par,100,,,93427833.0,ns,2037
Means,Par,100,,,98946625.0,ns,2058
Means,Par,100,,,100894583.0,ns,2079
Means,Par,100,,,99534083.0,ns,2100
Means,Par,1000,,,1044875.0,ns,13
Means,Par,1000,,,2014334.0,ns,26
Means,Par,1000,,,2936291.0,ns,39
Means,Par,1000,,,4059333.0,ns,52
Means,Par,1000,,,5570916.0,ns,65
Means,Par,1000,,,5943208.0,ns,78
Means,Par,1000,,,7227417.0,ns,91
Means,Par,1000,,,8133584.0,ns,104
Means,Par,1000,,,9513542.0,ns,117
Means,Par,1000,,,10420000.0,ns,130
Means,Par,1000,,,11713417.0,ns,143
Means,Par,1000,,,12784625.0,ns,156
Means,Par,1000,,,13131500.0,ns,169
Means,Par,1000,,,14641166.0,ns,182
Means,Par,1000,,,15881791.0,ns,195
Means,Par,1000,,,16923625.0,ns,208
Means,Par,1000,,,17807416.0,ns,221
Means,Par,1000,,,18389875.0,ns,234
Means,Par,1000,,,20147833.0,ns,247
Means,Par,1000,,,20951666.0,ns,260
Means,Par,1000,,,22443291.0,ns,273
Means,Par,1000,,,22428875.0,ns,286
Means,Par,1000,,,23741834.0,ns,299
Means,Par,1000,,,25393250.0,ns,312
Means,Par,1000,,,25899416.0,ns,325
Means,Par,1000,,,26098750.0,ns,338
Means,Par,1000,,,27554083.0,ns,351
Means,Par,1000,,,28454708.0,ns,364
Means,Par,1000,,,29943500.0,ns,377
Means,Par,1000,,,30827916.0,ns,390
Means,Par,1000,,,32718000.0,ns,403
Means,Par,1000,,,32562792.0,ns,416
Means,Par,1000,,,34162500.0,ns,429
Means,Par,1000,,,35534875.0,ns,442
Means,Par,1000,,,36072709.0,ns,455
Means,Par,1000,,,37617667.0,ns,468
Means,Par,1000,,,38859417.0,ns,481
Means,Par,1000,,,39663083.0,ns,494
Means,Par,1000,,,41745291.0,ns,507
Means,Par,1000,,,42021917.0,ns,520
Means,Par,1000,,,41664375.0,ns,533
Means,Par,1000,,,41793708.0,ns,546
Means,Par,1000,,,39657084.0,ns,559
Means,Par,1000,,,38417209.0,ns,572
Means,Par,1000,,,44029458.0,ns,585
Means,Par,1000,,,48523750.0,ns,598
Means,Par,1000,,,49125000.0,ns,611
Means,Par,1000,,,48850084.0,ns,624
Means,Par,1000,,,52009041.0,ns,637
Means,Par,1000,,,52604292.0,ns,650
Means,Par,1000,,,54157208.0,ns,663
Means,Par,1000,,,54034167.0,ns,676
Means,Par,1000,,,54679875.0,ns,689
Means,Par,1000,,,56847875.0,ns,702
Means,Par,1000,,,56403958.0,ns,715
Means,Par,1000,,,58547791.0,ns,728
Means,Par,1000,,,59284667.0,ns,741
Means,Par,1000,,,60329417.0,ns,754
Means,Par,1000,,,62615209.0,ns,767
Means,Par,1000,,,61548417.0,ns,780
Means,Par,1000,,,62773750.0,ns,793
Means,Par,1000,,,64768583.0,ns,806
Means,Par,1000,,,65369166.0,ns,819
Means,Par,1000,,,67410458.0,ns,832
Means,Par,1000,,,66678625.0,ns,845
Means,Par,1000,,,66244209.0,ns,858
Means,Par,1000,,,71079792.0,ns,871
Means,Par,1000,,,69671042.0,ns,884
Means,Par,1000,,,67420334.0,ns,897
Means,Par,1000,,,63823417.0,ns,910
Means,Par,1000,,,65711917.0,ns,923
Means,Par,1000,,,66733167.0,ns,936
Means,Par,1000,,,72244000.0,ns,949
Means,Par,1000,,,76143541.0,ns,962
Means,Par,1000,,,77207375.0,ns,975
Means,Par,1000,,,80505292.0,ns,988
Means,Par,1000,,,79854667.0,ns,1001
Means,Par,1000,,,81637167.0,ns,1014
Means,Par,1000,,,81128584.0,ns,1027
Means,Par,1000,,,84657334.0,ns,1040
Means,Par,1000,,,83647750.0,ns,1053
Means,Par,1000,,,84827541.0,ns,1066
Means,Par,1000,,,85853083.0,ns,1079
Means,Par,1000,,,88467083.0,ns,1092
Means,Par,1000,,,86750583.0,ns,1105
Means,Par,1000,,,88240833.0,ns,1118
Means,Par,1000,,,86896000.0,ns,1131
Means,Par,1000,,,88357625.0,ns,1144
Means,Par,1000,,,92259250.0,ns,1157
Means,Par,1000,,,92565917.0,ns,1170
Means,Par,1000,,,93671583.0,ns,1183
Means,Par,1000,,,95232125.0,ns,1196
Means,Par,1000,,,95202000.0,ns,1209
Means,Par,1000,,,97852917.0,ns,1222
Means,Par,1000,,,97398500.0,ns,1235
Means,Par,1000,,,98147584.0,ns,1248
Means,Par,1000,,,97981208.0,ns,1261
Means,Par,1000,,,99683250.0,ns,1274
Means,Par,1000,,,99643625.0,ns,1287
Means,Par,1000,,,105001500.0,ns,1300
Means,Par,10000,,,1405959.0,ns,9
Means,Par,10000,,,2391542.0,ns,18
Means,Par,10000,,,3290334.0,ns,27
Means,Par,10000,,,4316208.0,ns,36
Means,Par,10000,,,4836417.0,ns,45
Means,Par,10000,,,5809667.0,ns,54
Means,Par,10000,,,7973209.0,ns,63
Means,Par,10000,,,9672042.0,ns,72
Means,Par,10000,,,9524125.0,ns,81
Means,Par,10000,,,11033541.0,ns,90
Means,Par,10000,,,12813292.0,ns,99
Means,Par,10000,,,14080208.0,ns,108
Means,Par,10000,,,14342583.0,ns,117
Means,Par,10000,,,15558334.0,ns,126
Means,Par,10000,,,17599417.0,ns,135
Means,Par,10000,,,17707334.0,ns,144
Means,Par,10000,,,18475875.0,ns,153
Means,Par,10000,,,21187666.0,ns,162
Means,Par,10000,,,21253083.0,ns,171
Means,Par,10000,,,21940084.0,ns,180
Means,Par,10000,,,22116959.0,ns,189
Means,Par,10000,,,25344875.0,ns,198
Means,Par,10000,,,26793458.0,ns,207
Means,Par,10000,,,26251625.0,ns,216
Means,Par,10000,,,27256375.0,ns,225
Means,Par,10000,,,28801250.0,ns,234
Means,Par,10000,,,30281291.0,ns,243
Means,Par,10000,,,29836958.0,ns,252
Means,Par,10000,,,31142042.0,ns,261
Means,Par,10000,,,32823791.0,ns,270
Means,Par,10000,,,35288292.0,ns,279
Means,Par,10000,,,36088916.0,ns,288
Means,Par,10000,,,38158750.0,ns,297
Means,Par,10000,,,39749666.0,ns,306
Means,Par,10000,,,38458167.0,ns,315
Means,Par,10000,,,40682959.0,ns,324
Means,Par,10000,,,41165792.0,ns,333
Means,Par,10000,,,42438209.0,ns,342
Means,Par,10000,,,42981708.0,ns,351
Means,Par,10000,,,43443416.0,ns,360
Means,Par,10000,,,45530125.0,ns,369
Means,Par,10000,,,46866584.0,ns,378
Means,Par,10000,,,48128875.0,ns,387
Means,Par,10000,,,48398167.0,ns,396
Means,Par,10000,,,49748667.0,ns,405
Means,Par,10000,,,47261333.0,ns,414
Means,Par,10000,,,51520167.0,ns,423
Means,Par,10000,,,52501167.0,ns,432
Means,Par,10000,,,54080958.0,ns,441
Means,Par,10000,,,54704792.0,ns,450
Means,Par,10000,,,55622125.0,ns,459
Means,Par,10000,,,57457500.0,ns,468
Means,Par,10000,,,58161292.0,ns,477
Means,Par,10000,,,60177750.0,ns,486
Means,Par,10000,,,61467334.0,ns,495
Means,Par,10000,,,63331167.0,ns,504
Means,Par,10000,,,64427209.0,ns,513
Means,Par,10000,,,64448917.0,ns,522
Means,Par,10000,,,65688125.0,ns,531
Means,Par,10000,,,64860500.0,ns,540
Means,Par,10000,,,67759375.0,ns,549
Means,Par,10000,,,64418166.0,ns,558
Means,Par,10000,,,65788708.0,ns,567
Means,Par,10000,,,70056416.0,ns,576
Means,Par,10000,,,71389250.0,ns,585
Means,Par,10000,,,72358542.0,ns,594
Means,Par,10000,,,73336667.0,ns,603
Means,Par,10000,,,76318417.0,ns,612
Means,Par,10000,,,76726209.0,ns,621
Means,Par,10000,,,78224709.0,ns,630
Means,Par,10000,,,80651250.0,ns,639
Means,Par,10000,,,79327375.0,ns,648
Means,Par,10000,,,81981750.0,ns,657
Means,Par,10000,,,83519209.0,ns,666
Means,Par,10000,,,82733792.0,ns,675
Means,Par,10000,,,84427708.0,ns,684
Means,Par,10000,,,83839250.0,ns,693
Means,Par,10000,,,83679458.0,ns,702
Means,Par,10000,,,85397291.0,ns,711
Means,Par,10000,,,86914458.0,ns,720
Means,Par,10000,,,88883708.0,ns,729
Means,Par,10000,,,92858542.0,ns,738
Means,Par,10000,,,91320834.0,ns,747
Means,Par,10000,,,90612750.0,ns,756
Means,Par,10000,,,92089500.0,ns,765
Means,Par,10000,,,94700667.0,ns,774
Means,Par,10000,,,95258750.0,ns,783
Means,Par,10000,,,96506541.0,ns,792
Means,Par,10000,,,96055750.0,ns,801
Means,Par,10000,,,98084667.0,ns,810
Means,Par,10000,,,102592667.0,ns,819
Means,Par,10000,,,101218917.0,ns,828
Means,Par,10000,,,101794042.0,ns,837
Means,Par,10000,,,108108375.0,ns,846
Means,Par,10000,,,104668708.0,ns,855
Means,Par,10000,,,104340709.0,ns,864
Means,Par,10000,,,108838625.0,ns,873
Means,Par,10000,,,102161666.0,ns,882
Means,Par,10000,,,103194333.0,ns,891
Means,Par,10000,,,102800791.0,ns,900
Means,Par,100000,,,1267792.0,ns,6
Means,Par,100000,,,2647167.0,ns,12
Means,Par,100000,,,3328750.0,ns,18
Means,Par,100000,,,4713917.0,ns,24
Means,Par,100000,,,6183375.0,ns,30
Means,Par,100000,,,7034042.0,ns,36
Means,Par,100000,,,8132208.0,ns,42
Means,Par,100000,,,8758709.0,ns,48
Means,Par,100000,,,10762459.0,ns,54
Means,Par,100000,,,11639792.0,ns,60
Means,Par,100000,,,12196667.0,ns,66
Means,Par,100000,,,15245167.0,ns,72
Means,Par,100000,,,14478625.0,ns,78
Means,Par,100000,,,15985333.0,ns,84
Means,Par,100000,,,16810500.0,ns,90
Means,Par,100000,,,19100417.0,ns,96
Means,Par,100000,,,18931875.0,ns,102
Means,Par,100000,,,20207083.0,ns,108
Means,Par,100000,,,20764791.0,ns,114
Means,Par,100000,,,22794208.0,ns,120
Means,Par,100000,,,26444334.0,ns,126
Means,Par,100000,,,24656625.0,ns,132
Means,Par,100000,,,29564667.0,ns,138
Means,Par,100000,,,29009666.0,ns,144
Means,Par,100000,,,30407792.0,ns,150
Means,Par,100000,,,32664958.0,ns,156
Means,Par,100000,,,32483125.0,ns,162
Means,Par,100000,,,33630709.0,ns,168
Means,Par,100000,,,33864333.0,ns,174
Means,Par,100000,,,34026375.0,ns,180
Means,Par,100000,,,31455083.0,ns,186
Means,Par,100000,,,37634500.0,ns,192
Means,Par,100000,,,38543583.0,ns,198
Means,Par,100000,,,36627375.0,ns,204
Means,Par,100000,,,40172042.0,ns,210
Means,Par,100000,,,41218167.0,ns,216
Means,Par,100000,,,41922750.0,ns,222
Means,Par,100000,,,43757583.0,ns,228
Means,Par,100000,,,46311708.0,ns,234
Means,Par,100000,,,45727292.0,ns,240
Means,Par,100000,,,48642292.0,ns,246
Means,Par,100000,,,50432000.0,ns,252
Means,Par,100000,,,49058500.0,ns,258
Means,Par,100000,,,51660625.0,ns,264
Means,Par,100000,,,51887833.0,ns,270
Means,Par,100000,,,54626542.0,ns,276
Means,Par,100000,,,58198459.0,ns,282
Means,Par,100000,,,54506375.0,ns,288
Means,Par,100000,,,56794416.0,ns,294
Means,Par,100000,,,56835041.0,ns,300
Means,Par,100000,,,59522000.0,ns,306
Means,Par,100000,,,61988208.0,ns,312
Means,Par,100000,,,60569667.0,ns,318
Means,Par,100000,,,61536584.0,ns,324
Means,Par,100000,,,65217958.0,ns,330
Means,Par,100000,,,64167917.0,ns,336
Means,Par,100000,,,63222542.0,ns,342
Means,Par,100000,,,66912958.0,ns,348
Means,Par,100000,,,69058458.0,ns,354
Means,Par,100000,,,69619666.0,ns,360
Means,Par,100000,,,65675333.0,ns,366
Means,Par,100000,,,64541167.0,ns,372
Means,Par,100000,,,65650083.0,ns,378
Means,Par,100000,,,69262542.0,ns,384
Means,Par,100000,,,70536291.0,ns,390
Means,Par,100000,,,72521542.0,ns,396
Means,Par,100000,,,74943708.0,ns,402
Means,Par,100000,,,83946541.0,ns,408
Means,Par,100000,,,81112208.0,ns,414
Means,Par,100000,,,85552208.0,ns,420
Means,Par,100000,,,81263500.0,ns,426
Means,Par,100000,,,83190084.0,ns,432
Means,Par,100000,,,84189500.0,ns,438
Means,Par,100000,,,89917250.0,ns,444
Means,Par,100000,,,87907167.0,ns,450
Means,Par,100000,,,91052833.0,ns,456
Means,Par,100000,,,91275000.0,ns,462
Means,Par,100000,,,92786250.0,ns,468
Means,Par,100000,,,96012084.0,ns,474
Means,Par,100000,,,93605750.0,ns,480
Means,Par,100000,,,94903292.0,ns,486
Means,Par,100000,,,100544250.0,ns,492
Means,Par,100000,,,102151208.0,ns,498
Means,Par,100000,,,99317375.0,ns,504
Means,Par,100000,,,93093667.0,ns,510
Means,Par,100000,,,101938375.0,ns,516
Means,Par,100000,,,102029333.0,ns,522
Means,Par,100000,,,101465083.0,ns,528
Means,Par,100000,,,105725417.0,ns,534
Means,Par,100000,,,106574083.0,ns,540
Means,Par,100000,,,105833917.0,ns,546
Means,Par,100000,,,95857250.0,ns,552
Means,Par,100000,,,96555709.0,ns,558
Means,Par,100000,,,110036125.0,ns,564
Means,Par,100000,,,102013542.0,ns,570
Means,Par,100000,,,105259041.0,ns,576
Means,Par,100000,,,108738375.0,ns,582
Means,Par,100000,,,108650875.0,ns,588
Means,Par,100000,,,111921292.0,ns,594
Means,Par,100000,,,118514084.0,ns,600
Means,Par,1000000,,,1407500.0,ns,3
Means,Par,1000000,,,2943125.0,ns,6
Means,Par,1000000,,,4415750.0,ns,9
Means,Par,1000000,,,5645916.0,ns,12
Means,Par,1000000,,,7466875.0,ns,15
Means,Par,1000000,,,8618208.0,ns,18
Means,Par,1000000,,,11045500.0,ns,21
Means,Par,1000000,,,11286125.0,ns,24
Means,Par,1000000,,,12785125.0,ns,27
Means,Par,1000000,,,14584916.0,ns,30
Means,Par,1000000,,,16907000.0,ns,33
Means,Par,1000000,,,17940917.0,ns,36
Means,Par,1000000,,,18698833.0,ns,39
Means,Par,1000000,,,19992333.0,ns,42
Means,Par,1000000,,,21647125.0,ns,45
Means,Par,1000000,,,22772083.0,ns,48
Means,Par,1000000,,,24472750.0,ns,51
Means,Par,1000000,,,26035291.0,ns,54
Means,Par,1000000,,,27000792.0,ns,57
Means,Par,1000000,,,28071542.0,ns,60
Means,Par,1000000,,,29661041.0,ns,63
Means,Par,1000000,,,31047250.0,ns,66
Means,Par,1000000,,,32047750.0,ns,69
Means,Par,1000000,,,35780375.0,ns,72
Means,Par,1000000,,,35716625.0,ns,75
Means,Par,1000000,,,37478250.0,ns,78
Means,Par,1000000,,,39611833.0,ns,81
Means,Par,1000000,,,39682667.0,ns,84
Means,Par,1000000,,,42622542.0,ns,87
Means,Par,1000000,,,42914083.0,ns,90
Means,Par,1000000,,,44406625.0,ns,93
Means,Par,1000000,,,45970000.0,ns,96
Means,Par,1000000,,,48510125.0,ns,99
Means,Par,1000000,,,50588167.0,ns,102
Means,Par,1000000,,,50934292.0,ns,105
Means,Par,1000000,,,51563209.0,ns,108
Means,Par,1000000,,,53450250.0,ns,111
Means,Par,1000000,,,55501583.0,ns,114
Means,Par,1000000,,,55255208.0,ns,117
Means,Par,1000000,,,58598000.0,ns,120
Means,Par,1000000,,,60070417.0,ns,123
Means,Par,1000000,,,61295250.0,ns,126
Means,Par,1000000,,,60932292.0,ns,129
Means,Par,1000000,,,63429459.0,ns,132
Means,Par,1000000,,,66800042.0,ns,135
Means,Par,1000000,,,66223250.0,ns,138
Means,Par,1000000,,,67828000.0,ns,141
Means,Par,1000000,,,69030417.0,ns,144
Means,Par,1000000,,,69397042.0,ns,147
Means,Par,1000000,,,72447209.0,ns,150
Means,Par,1000000,,,79187792.0,ns,153
Means,Par,1000000,,,74088583.0,ns,156
Means,Par,1000000,,,83292250.0,ns,159
Means,Par,1000000,,,84146000.0,ns,162
Means,Par,1000000,,,79497750.0,ns,165
Means,Par,1000000,,,80945458.0,ns,168
Means,Par,1000000,,,82117084.0,ns,171
Means,Par,1000000,,,82951542.0,ns,174
Means,Par,1000000,,,85251417.0,ns,177
Means,Par,1000000,,,87798000.0,ns,180
Means,Par,1000000,,,87008208.0,ns,183
Means,Par,1000000,,,89026375.0,ns,186
Means,Par,1000000,,,89692208.0,ns,189
Means,Par,1000000,,,92568416.0,ns,192
Means,Par,1000000,,,93104167.0,ns,195
Means,Par,1000000,,,92790583.0,ns,198
Means,Par,1000000,,,96330458.0,ns,201
Means,Par,1000000,,,97503875.0,ns,204
Means,Par,1000000,,,99700875.0,ns,207
Means,Par,1000000,,,99524375.0,ns,210
Means,Par,1000000,,,102375541.0,ns,213
Means,Par,1000000,,,104356875.0,ns,216
Means,Par,1000000,,,108753500.0,ns,219
Means,Par,1000000,,,104212750.0,ns,222
Means,Par,1000000,,,108776875.0,ns,225
Means,Par,1000000,,,107999334.0,ns,228
Means,Par,1000000,,,111745084.0,ns,231
Means,Par,1000000,,,113840458.0,ns,234
Means,Par,1000000,,,113232750.0,ns,237
Means,Par,1000000,,,115150500.0,ns,240
Means,Par,1000000,,,117490584.0,ns,243
Means,Par,1000000,,,119047542.0,ns,246
Means,Par,1000000,,,119005417.0,ns,249
Means,Par,1000000,,,119960667.0,ns,252
Means,Par,1000000,,,121878917.0,ns,255
Means,Par,1000000,,,124311250.0,ns,258
Means,Par,1000000,,,124565958.0,ns,261
Means,Par,1000000,,,126469250.0,ns,264
Means,Par,1000000,,,126031042.0,ns,267
Means,Par,1000000,,,129383625.0,ns,270
Means,Par,1000000,,,129221625.0,ns,273
Means,Par,1000000,,,131301792.0,ns,276
Means,Par,1000000,,,134606791.0,ns,279
Means,Par,1000000,,,136583250.0,ns,282
Means,Par,1000000,,,134276542.0,ns,285
Means,Par,1000000,,,139259542.0,ns,288
Means,Par,1000000,,,139691334.0,ns,291
Means,Par,1000000,,,141617000.0,ns,294
Means,Par,1000000,,,144647541.0,ns,297
Means,Par,1000000,,,144262291.0,ns,300
Means,Par,10000000,,,51104666.0,ns,17
Means,Par,10000000,,,51364833.0,ns,17
Means,Par,10000000,,,50440625.0,ns,17
Means,Par,10000000,,,50961917.0,ns,17
Means,Par,10000000,,,50849209.0,ns,17
Means,Par,10000000,,,51430208.0,ns,17
Means,Par,10000000,,,50925584.0,ns,17
Means,Par,10000000,,,50850916.0,ns,17
Means,Par,10000000,,,50729584.0,ns,17
Means,Par,10000000,,,51243834.0,ns,17
Means,Par,10000000,,,50518708.0,ns,17
Means,Par,10000000,,,50861750.0,ns,17
Means,Par,10000000,,,52469750.0,ns,17
Means,Par,10000000,,,50676917.0,ns,17
Means,Par,10000000,,,52503291.0,ns,17
Means,Par,10000000,,,50935792.0,ns,17
Means,Par,10000000,,,50639250.0,ns,17
Means,Par,10000000,,,50729000.0,ns,17
Means,Par,10000000,,,51495291.0,ns,17
Means,Par,10000000,,,51340291.0,ns,17
Means,Par,10000000,,,50897500.0,ns,17
Means,Par,10000000,,,51333625.0,ns,17
Means,Par,10000000,,,50397792.0,ns,17
Means,Par,10000000,,,51622916.0,ns,17
Means,Par,10000000,,,51540250.0,ns,17
Means,Par,10000000,,,51430125.0,ns,17
Means,Par,10000000,,,51934916.0,ns,17
Means,Par,10000000,,,50704625.0,ns,17
Means,Par,10000000,,,51467250.0,ns,17
Means,Par,10000000,,,50734541.0,ns,17
